;; Unicode Sender
;; Type what you want to send in Unicode and press backtick (`), it will be sent.
;; C1 for characters where case is not relevant. C for characters where case is relevant.
;; ? for characters that are used inside words. No '?' syntax otherwise.
;; 1047 definitions.

;; if we type (atom`), we get (om`). How to deal with this issue?
;; Remove the '?' syntax out for things that should not be a part of a word, such as symbols.
;; Keep the '?' syntax for letters and diacritics

;; LIST
;;====================
;; GREEK LETTERS
;; ARCHAIC GREEK LETTERS
;; BRACKETS
;; COMBINING DIACRITICS (LATIN)
;; COMPUTER-KEYS SYMBOLS
;; CURRENCY SYMBOLS
;; DATE AND TIME
;; EXTRA LETTERS & LIGATURES
;; MATHEMATICAL (GEOMETRICAL)
;; MATHEMATICAL
;; ORTHOGRAPHICAL
;; ORTHOGRAPHICAL (RIGHT-TO-LEFT)
;; ROMAN NUMERALS
;; SPACING
;; ASTRONOMICAL
;; RELIGIOUS & POLITICAL
;; SYMBOLS


;; GREEK LETTERS
;;====================
*C1OZ‖degrees`‖SI‖En‖{U+00B0}‖degree sign

*C1OZ‖notsign`‖SI‖En‖{U+00AC}‖not sign

*C1OZ‖twodotleader`‖SI‖En‖{U+2025}‖two dot leader
*C1OZ‖ellipsis`‖SI‖En‖{U+2026}‖horizontal ellipsis

*C1OZ‖hyphenationpoint`‖SI‖En‖{U+2027}‖hyphenation point
*C1OZ‖interpunct`‖SI‖En‖{U+00B7}‖middle dot)
*C1OZ‖interpoint`‖SI‖En‖{U+00B7}‖middle dot
*C1OZ‖middledot`‖SI‖En‖{U+00B7}‖middle dot
*C1OZ‖middlepoint`‖SI‖En‖{U+00B7}‖middle dot
*C1OZ‖centereddot`‖SI‖En‖{U+00B7}‖middle dot
*C1OZ‖centreddot`‖SI‖En‖{U+00B7}‖middle dot

*C1OZ‖doubleverticalline`‖SI‖En‖{U+2016}‖double vertical line
*C1OZ‖doubleverticalbar`‖SI‖En‖{U+2016}‖double vertical line
*C1OZ‖mediumverticalbar`‖SI‖En‖{U+2759}‖medium vertical bar
*C1OZ‖brokenbar`‖SI‖En‖{U+00A6}‖broken bar
*C1OZ‖zigzag`‖SI‖En‖{U+299A}‖vertical zigzag line
*C1OZ‖zigzagline`‖SI‖En‖{U+299A}‖vertical zigzag line

*C1OZ‖dagger`‖SI‖En‖{U+2020}‖dagger)
*C1OZ‖doubledagger`‖SI‖En‖{U+2021}‖double dagger
*C1OZ‖tripledagger`‖SI‖En‖{U+2E4B}‖triple dagger
*C1OZ‖sectionsign`‖SI‖En‖{U+00A7}‖section sign
*C1OZ‖halfsectionsign`‖SI‖En‖{U+2E39}‖top half section sign
*C1OZ‖manicule`‖SI‖En‖{U+261E}‖white right pointing index
*C1OZ‖blackmanicule`‖SI‖En‖{U+261B}‖black right pointing index
*C1OZ‖tironianet`‖SI‖En‖{U+204A}‖tironian sign et

*C1OZ‖pilcrow`‖SI‖En‖{U+00B6}‖pilcrow sign
*C1OZ‖paragraphsign`‖SI‖En‖{U+00B6}‖pilcrow sign
*C1OZ‖reversedpilcrow`‖SI‖En‖{U+204B}‖reversed pilcrow sign
*C1OZ‖reversedparagraphsign`‖SI‖En‖{U+204B}‖reversed pilcrow sign
*C1OZ‖capitulum`‖SI‖En‖{U+2E3F}‖capitulum

*C1OZ‖paragraphend`‖SI‖En‖{U+220E}‖end of proof
*C1OZ‖endofproof`‖SI‖En‖{U+220E}‖end of proof

*C1OZ‖registered`‖SI‖En‖{U+00AE}‖registered sign
*C1OZ‖registeredsign`‖SI‖En‖{U+00AE}‖registered sign
*C1OZ‖copyright`‖SI‖En‖{U+00A9}‖copyright sign
*C1OZ‖copyrightsign`‖SI‖En‖{U+00A9}‖copyright sign
*C1OZ‖trademark`‖SI‖En‖{U+2122}‖trade mark sign
*C1OZ‖trademarksign`‖SI‖En‖{U+2122}‖trade mark sign
*C1OZ‖tm`‖SI‖En‖{U+2122}‖trade mark sign

*C1OZ‖permanentpaper`‖SI‖En‖{U+267E}‖permanent paper sign
*C1OZ‖permanentpapersign`‖SI‖En‖{U+267E}‖permanent paper sign

*C1OZ‖japaneseindustrial`‖SI‖En‖{U+3004}‖japanese industrial standard symbol
*C1OZ‖japaneseindustrialmark`‖SI‖En‖{U+3004}‖japanese industrial standard symbol
*C1OZ‖japaneseindustrialstandard`‖SI‖En‖{U+3004}‖japanese industrial standard symbol
*C1OZ‖japaneseindustrialstandardsymbol`‖SI‖En‖{U+3004}‖japanese industrial standard symbol

*C1OZ‖prescription`‖SI‖En‖{U+211E}‖prescription take
*C1OZ‖telephone`‖SI‖En‖{U+2121}‖telephone sign
*C1OZ‖fax`‖SI‖En‖{U+213B}‖facsimile sign

*C1OZ‖hyphen`‖SI‖En‖{U+2010}‖hyphen
*C1OZ‖doublehyphen`‖SI‖En‖{U+2E17}‖double oblique hyphen
*C1OZ‖nonbreakinghyphen`‖SI‖En‖{U+2011}‖non-breaking hyphen
*C1OZ‖hardhyphen`‖SI‖En‖{U+2011}‖non-breaking hyphen
*C1OZ‖softhyphen`‖SI‖En‖{U+00AD}‖soft hyphen
*C1OZ‖dash`‖SI‖En‖{U+2013}‖en dash
*C1OZ‖swungdash`‖SI‖En‖{U+2053}‖swung dash
*C1OZ‖endash`‖SI‖En‖{U+2013}‖en dash
*C1OZ‖emdash`‖SI‖En‖{U+2014}‖em dash
*C1OZ‖figuredash`‖SI‖En‖{U+2012}‖figure dash
*C1OZ‖twoemdash`‖SI‖En‖{U+2E3A}‖two-em dash
*C1OZ‖threeemdash`‖SI‖En‖{U+2E3B}‖three-em dash
*C1OZ‖threeemdash2`‖SI‖En‖{U+2E3B}{U+2E3B}‖three-em dash × 2
*C1OZ‖threeemdash3`‖SI‖En‖{U+2E3B}{U+2E3B}{U+2E3B}‖three-em dash × 3

*C1OZ‖ditto`‖SI‖En‖{U+3003}‖ditto mark
*C1OZ‖dittomark`‖SI‖En‖{U+3003}‖ditto mark

*C1OZ‖micro`‖SI‖En‖{U+00B5}‖micro sign
*C1OZ‖microsign`‖SI‖En‖{U+00B5}‖micro sign
*C1OZ‖ohm`‖SI‖En‖{U+2126}‖ohm sign
*C1OZ‖invertedohm`‖SI‖En‖{U+2127}‖inverted ohm sign

*C1OZ‖checkmark`‖SI‖En‖{U+2713}‖check mark
*C1OZ‖notcheckmark`‖SI‖En‖{U+237B}‖not check mark
*C1OZ‖xmark`‖SI‖En‖{U+2717}‖ballot x
*C1OZ‖ballotx`‖SI‖En‖{U+2717}‖ballot x
*C1OZ‖ballotmark`‖SI‖En‖{U+2717}‖ballot x

*C1OZ‖masculineordinal`‖SI‖En‖{U+00BA}‖masculine ordinal indicator
*C1OZ‖feminineordinal`‖SI‖En‖{U+00AA}‖feminine ordinal indicator

*C1OZ‖smoothbreathing`‖SI‖En‖{U+1FBF}‖greek psili

*C1OZ‖bullet`‖SI‖En‖{U+2022}‖bullet
*C1OZ‖hyphenbullet`‖SI‖En‖{U+2043}‖hyphen bullet
*C1OZ‖triangularbullet`‖SI‖En‖{U+2023}‖triangular bullet

*C1OZ‖arrow`‖SI‖En‖{U+2192}‖rightwards arrow
*C1OZ‖leftarrow`‖SI‖En‖{U+2190}‖leftwards arrow
*C1OZ‖uparrow`‖SI‖En‖{U+2191}‖upwards arrow
*C1OZ‖rightarrow`‖SI‖En‖{U+2192}‖rightwards arrow
*C1OZ‖downarrow`‖SI‖En‖{U+2193}‖downwards arrow
*C1OZ‖longarrow`‖SI‖En‖{U+27F6}‖long rightwards arrow
*C1OZ‖longleftarrow`‖SI‖En‖{U+27F5}‖long leftwards arrow
*C1OZ‖longrightarrow`‖SI‖En‖{U+27F6}‖long rightwards arrow
*C1OZ‖northwestarrow`‖SI‖En‖{U+2B66}‖north west triangle-headed arrow
*C1OZ‖northeastarrow`‖SI‖En‖{U+2B67}‖north east triangle-headed arrow
*C1OZ‖southeastarrow`‖SI‖En‖{U+2B68}‖south east triangle-headed arrow
*C1OZ‖southwestarrow`‖SI‖En‖{U+2B69}‖south west triangle-headed arrow

*C1OZ‖careof`‖SI‖En‖{U+2105}‖care of
*C1OZ‖cadauna`‖SI‖En‖{U+2106}‖cada una

*C1OZ‖numero`‖SI‖En‖{U+2116}‖numero sign
*C1OZ‖numerosign`‖SI‖En‖{U+2116}‖numero sign

*C1OZ‖tie`‖SI‖En‖{U+2040}‖character tie
*C1OZ‖undertie`‖SI‖En‖{U+203F}‖undertie
*C1OZ‖invertedundertie`‖SI‖En‖{U+2054}‖inverted undertie

*C1OZ‖dottedcircle`‖SI‖En‖{U+25CC}‖dotted circle
*C1OZ‖dottedsquare`‖SI‖En‖{U+2B1A}‖dotted square

*C1OZ‖uncertaintysign`‖SI‖En‖{U+2BD1}‖uncertainty sign

*C1OZ‖referencemark`‖SI‖En‖{U+203B}‖reference mark
*C1OZ‖dottedcross`‖SI‖En‖{U+205C}‖dotted cross

*C1OZ‖currencysign`‖SI‖En‖{U+203B}‖currency sign

*C1OZ‖blanksymbol`‖SI‖En‖{U+2422}‖blank symbol

*C1OZ‖triangularcolon`‖SI‖En‖{U+02D0}‖modifier letter triangular colon
‍*C1OZ‖halftriangularcolon`‖SI‖En‖{U+02D1}‖modifier letter half triangular colon
*C1OZ‖tricolon`‖SI‖En‖{U+205D}‖tricolon
*C1OZ‖triplecolon`‖SI‖En‖{U+205D}‖tricolon
*C1OZ‖quadruplecolon`‖SI‖En‖{U+205E}‖vertical four dots
*C1OZ‖verticalfourdots`‖SI‖En‖{U+205E}‖vertical four dots
*C1OZ‖sextuplecolon`‖SI‖En‖{U+2E3D}‖vertical six dots
*C1OZ‖verticalsixdots`‖SI‖En‖{U+2E3D}‖vertical six dots
*C1OZ‖sixcolon`‖SI‖En‖{U+2E3D}‖vertical six dots

*C1OZ‖midlineellipsis`‖SI‖En‖{U+22EF}‖midline horizontal ellipsis
*C1OZ‖raisedellipsis`‖SI‖En‖{U+22EF}‖midline horizontal ellipsis
*C1OZ‖verticalellipsis`‖SI‖En‖{U+22EE}‖vertical ellipsis

*C1OZ‖threedotpunctuation`‖SI‖En‖{U+2056}‖three dot punctuation
*C1OZ‖fourdotpunctuation`‖SI‖En‖{U+2058}‖four dot punctuation
*C1OZ‖diamondcolon`‖SI‖En‖{U+2058}‖four dot punctuation
*C1OZ‖fivedotpunctuation`‖SI‖En‖{U+2059}‖five dot punctuation
*C1OZ‖fivedotmark`‖SI‖En‖{U+2E2D}‖five dot mark

*C1OZ‖muchgreaterthan`‖SI‖En‖{U+226B}‖much greater-than
*C1OZ‖muchlessthan`‖SI‖En‖{U+226A}‖much less-than

*C1OZ‖interrobang`‖SI‖En‖{U+203D}‖interrobang
*C1OZ‖interabang`‖SI‖En‖{U+203D}‖interrobang

*C1OZ‖invertedquestion`‖SI‖En‖{U+00BF}‖inverted question mark
*C1OZ‖invertedquestionmark`‖SI‖En‖{U+00BF}‖inverted question mark
*C1OZ‖invertedexclamation`‖SI‖En‖{U+00A1}‖inverted exclamation mark
*C1OZ‖invertedexclamationmark`‖SI‖En‖{U+00A1}‖inverted exclamation mark
*C1OZ‖invertedinterrobang`‖SI‖En‖{U+2E18}‖inverted interrobang
*C1OZ‖gnaborretni`‖SI‖En‖{U+2E18}‖inverted interrobang

*C1OZ‖spanishquestion`‖SI‖En‖¿?{left 1}‖question marks (open-close)
*C1OZ‖spanishquestionmarks`‖SI‖En‖¿?{left 1}‖question marks (open-close)
*C1OZ‖spanishexclamation`‖SI‖En‖{U+00A1}{U+0021}{left 1}‖exclamation marks (open-close)
*C1OZ‖spanishexclamationmarks`‖SI‖En‖{U+00A1}{U+0021}{left 1}‖exclamation marks (open-close)
*C1OZ‖spanishinterrobang`‖SI‖En‖{U+2E18}{U+203D}{left 1}‖interrobangs (open-close)
*C1OZ‖spanishinterrobangs`‖SI‖En‖{U+2E18}{U+203D}{left 1}‖interrobangs (open-close)

*C1OZ‖quotationmarks`‖SI‖En‖“”{left 1}‖quotation marks (open-close)
*C1OZ‖singlequotationmarks`‖SI‖En‖‘’{left 1}‖single quotation marks (open-close)

*C1OZ‖lowhighquotationmarks`‖SI‖En‖„“{left 1}‖low-high quotation marks (open-close)
*C1OZ‖russianquotationmarks`‖SI‖En‖„“{left 1}‖low-high quotation marks (open-close)
*C1OZ‖singlerussianquotationmarks`‖SI‖En‖‚‘{left 1}‖single low-high quotation marks (open-close)
*C1OZ‖singlelowhighquotationmarks`‖SI‖En‖‚‘{left 1}‖single low-high quotation marks (open-close)


;; ORTHOGRAPHICAL (RIGHT-TO-LEFT)
;;====================
*C1OZ‖rtlapostrophe`‖SI‖En‖{U+2018}‖left single quotation mark
*C1OZ‖rtlcomma`‖SI‖En‖{U+2E41}‖reversed comma
*C1OZ‖reversedcomma`‖SI‖En‖{U+2E41}‖reversed comma
*C1OZ‖arabiccomma`‖SI‖En‖{U+060C}‖arabic comma
*C1OZ‖rtlsemicolon`‖SI‖En‖{U+204F}‖reversed semicolon
*C1OZ‖reversedsemicolon`‖SI‖En‖{U+204F}‖reversed semicolon
*C1OZ‖rtlmanicule`‖SI‖En‖{U+261C}‖white left pointing index
*C1OZ‖rtlmaniculeblack`‖SI‖En‖{U+261A}‖black left pointing index
*C1OZ‖arabicquestionmark`‖SI‖En‖{U+061F}‖arabic question mark
*C1OZ‖reversedquestionmark`‖SI‖En‖{U+2E2E}‖reversed question mark
*C1OZ‖reversedquestion`‖SI‖En‖{U+2E2E}‖reversed question mark
*C1OZ‖rtlquestion`‖SI‖En‖{U+2E2E}‖reversed question mark


;; ROMAN NUMERALS (Roman Numerals as encoded in Unicode separately from Latin letters.)
;;====================
*C1OZ‖romannumeral1`‖SI‖En‖{U+2160}‖roman numeral one
*C1OZ‖romannumeral2`‖SI‖En‖{U+2161}‖roman numeral two
*C1OZ‖romannumeral3`‖SI‖En‖{U+2162}‖roman numeral three
*C1OZ‖romannumeral4`‖SI‖En‖{U+2163}‖roman numeral four
*C1OZ‖romannumeral5`‖SI‖En‖{U+2164}‖roman numeral five
*C1OZ‖romannumeral6`‖SI‖En‖{U+2165}‖roman numeral six
*C1OZ‖romannumeral7`‖SI‖En‖{U+2166}‖roman numeral seven
*C1OZ‖romannumeral8`‖SI‖En‖{U+2167}‖roman numeral eight
*C1OZ‖romannumeral9`‖SI‖En‖{U+2168}‖roman numeral nine
*C1OZ‖romannumeral10`‖SI‖En‖{U+2169}‖roman numeral ten
*C1OZ‖romannumeral11`‖SI‖En‖{U+216A}‖roman numeral eleven
*C1OZ‖romannumeral12`‖SI‖En‖{U+216B}‖roman numeral twelve
*C1OZ‖romannumeral13`‖SI‖En‖{U+2169}{U+2162}‖roman numeral thirteen
*C1OZ‖romannumeral14`‖SI‖En‖{U+2169}{U+2163}‖roman numeral fourteen
*C1OZ‖romannumeral15`‖SI‖En‖{U+2169}{U+2164}‖roman numeral fifteen
*C1OZ‖romannumeral16`‖SI‖En‖{U+2169}{U+2165}‖roman numeral sixteen
*C1OZ‖romannumeral17`‖SI‖En‖{U+2169}{U+2166}‖roman numeral seventeen
*C1OZ‖romannumeral18`‖SI‖En‖{U+2169}{U+2167}‖roman numeral eighteen
*C1OZ‖romannumeral19`‖SI‖En‖{U+2169}{U+2168}‖roman numeral nineteen
*C1OZ‖romannumeral20`‖SI‖En‖{U+2169}{U+2169}‖roman numeral twenty
*C1OZ‖romannumeralone`‖SI‖En‖{U+2160}‖roman numeral one
*C1OZ‖romannumeraltwo`‖SI‖En‖{U+2161}‖roman numeral two
*C1OZ‖romannumeralthree`‖SI‖En‖{U+2162}‖roman numeral three
*C1OZ‖romannumeralfour`‖SI‖En‖{U+2163}‖roman numeral four
*C1OZ‖romannumeralfive`‖SI‖En‖{U+2164}‖roman numeral five
*C1OZ‖romannumeralsix`‖SI‖En‖{U+2165}‖roman numeral six
*C1OZ‖romannumeralseven`‖SI‖En‖{U+2166}‖roman numeral seven
*C1OZ‖romannumeraleight`‖SI‖En‖{U+2167}‖roman numeral eight
*C1OZ‖romannumeralnine`‖SI‖En‖{U+2168}‖roman numeral nine
*C1OZ‖romannumeralten`‖SI‖En‖{U+2169}‖roman numeral ten
*C1OZ‖romannumeraleleven`‖SI‖En‖{U+216A}‖roman numeral eleven
*C1OZ‖romannumeraltwelve`‖SI‖En‖{U+216B}‖roman numeral twelve
*C1OZ‖romannumeralthirteen`‖SI‖En‖{U+2169}{U+2162}‖roman numeral thirteen
*C1OZ‖romannumeralfourteen`‖SI‖En‖{U+2169}{U+2163}‖roman numeral fourteen
*C1OZ‖romannumeralfifteen`‖SI‖En‖{U+2169}{U+2164}‖roman numeral fifteen
*C1OZ‖romannumeralsixteen`‖SI‖En‖{U+2169}{U+2165}‖roman numeral sixteen
*C1OZ‖romannumeralseventeen`‖SI‖En‖{U+2169}{U+2166}‖roman numeral seventeen
*C1OZ‖romannumeraleighteen`‖SI‖En‖{U+2169}{U+2167}‖roman numeral eighteen
*C1OZ‖romannumeralnineteen`‖SI‖En‖{U+2169}{U+2168}‖roman numeral nineteen
*C1OZ‖romannumeraltwenty`‖SI‖En‖{U+2169}{U+2169}‖roman numeral twenty

*C1OZ‖romannumeral50`‖SI‖En‖{U+216C}‖roman numeral fifty
*C1OZ‖romannumeral100`‖SI‖En‖{U+216D}‖roman numeral one hundred
*C1OZ‖romannumeral500`‖SI‖En‖{U+216E}‖roman numeral five hundred
*C1OZ‖romannumeral1000`‖SI‖En‖{U+216F}‖roman numeral one thousand
*C1OZ‖romannumeralfifty`‖SI‖En‖{U+216C}‖roman numeral fifty
*C1OZ‖romannumeralhundred`‖SI‖En‖{U+216D}‖roman numeral one hundred
*C1OZ‖romannumeralonehundred`‖SI‖En‖{U+216D}‖roman numeral one hundred
*C1OZ‖romannumeralfivehundred`‖SI‖En‖{U+216E}‖roman numeral five hundred
*C1OZ‖romannumeralthousand`‖SI‖En‖{U+216F}‖roman numeral one thousand
*C1OZ‖romannumeralonethousand`‖SI‖En‖{U+216F}‖roman numeral one thousand

*C1OZ‖smallromannumeral1`‖SI‖En‖{U+2170}‖small roman numeral one
*C1OZ‖smallromannumeral2`‖SI‖En‖{U+2171}‖small roman numeral two
*C1OZ‖smallromannumeral3`‖SI‖En‖{U+2172}‖small roman numeral three
*C1OZ‖smallromannumeral4`‖SI‖En‖{U+2173}‖small roman numeral four
*C1OZ‖smallromannumeral5`‖SI‖En‖{U+2174}‖small roman numeral five
*C1OZ‖smallromannumeral6`‖SI‖En‖{U+2175}‖small roman numeral six
*C1OZ‖smallromannumeral7`‖SI‖En‖{U+2176}‖small roman numeral seven
*C1OZ‖smallromannumeral8`‖SI‖En‖{U+2177}‖small roman numeral eight
*C1OZ‖smallromannumeral9`‖SI‖En‖{U+2178}‖small roman numeral nine
*C1OZ‖smallromannumeral10`‖SI‖En‖{U+2179}‖small roman numeral ten
*C1OZ‖smallromannumeral11`‖SI‖En‖{U+217A}‖small roman numeral eleven
*C1OZ‖smallromannumeral12`‖SI‖En‖{U+217B}‖small roman numeral twelve
*C1OZ‖smallromannumeral13`‖SI‖En‖{U+2179}{U+2172}‖small roman numeral thirteen
*C1OZ‖smallromannumeral14`‖SI‖En‖{U+2179}{U+2173}‖small roman numeral fourteen
*C1OZ‖smallromannumeral15`‖SI‖En‖{U+2179}{U+2174}‖small roman numeral fifteen
*C1OZ‖smallromannumeral16`‖SI‖En‖{U+2179}{U+2175}‖small roman numeral sixteen
*C1OZ‖smallromannumeral17`‖SI‖En‖{U+2179}{U+2176}‖small roman numeral seventeen
*C1OZ‖smallromannumeral18`‖SI‖En‖{U+2179}{U+2177}‖small roman numeral eighteen
*C1OZ‖smallromannumeral19`‖SI‖En‖{U+2179}{U+2178}‖small roman numeral nineteen
*C1OZ‖smallromannumeral20`‖SI‖En‖{U+2179}{U+2179}‖small roman twenty
*C1OZ‖smallromannumeralone`‖SI‖En‖{U+2170}‖small roman numeral one
*C1OZ‖smallromannumeraltwo`‖SI‖En‖{U+2171}‖small roman numeral two
*C1OZ‖smallromannumeralthree`‖SI‖En‖{U+2172}‖small roman numeral three
*C1OZ‖smallromannumeralfour`‖SI‖En‖{U+2173}‖small roman numeral four
*C1OZ‖smallromannumeralfive`‖SI‖En‖{U+2174}‖small roman numeral five
*C1OZ‖smallromannumeralsix`‖SI‖En‖{U+2175}‖small roman numeral six
*C1OZ‖smallromannumeralseven`‖SI‖En‖{U+2176}‖small roman numeral seven
*C1OZ‖smallromannumeraleight`‖SI‖En‖{U+2177}‖small roman numeral eight
*C1OZ‖smallromannumeralnine`‖SI‖En‖{U+2178}‖small roman numeral nine
*C1OZ‖smallromannumeralten`‖SI‖En‖{U+2179}‖small roman numeral ten
*C1OZ‖smallromannumeraleleven`‖SI‖En‖{U+217A}‖small roman numeral eleven
*C1OZ‖smallromannumeraltwelve`‖SI‖En‖{U+217B}‖small roman numeral twelve
*C1OZ‖smallromannumeralthirteen`‖SI‖En‖{U+2179}{U+2172}‖small roman numeral thirteen
*C1OZ‖smallromannumeralfourteen`‖SI‖En‖{U+2179}{U+2173}‖small roman numeral fourteen
*C1OZ‖smallromannumeralfifteen`‖SI‖En‖{U+2179}{U+2174}‖small roman numeral fifteen
*C1OZ‖smallromannumeralsixteen`‖SI‖En‖{U+2179}{U+2175}‖small roman numeral sixteen
*C1OZ‖smallromannumeralseventeen`‖SI‖En‖{U+2179}{U+2176}‖small roman numeral seventeen
*C1OZ‖smallromannumeraleighteen`‖SI‖En‖{U+2179}{U+2177}‖small roman numeral eighteen
*C1OZ‖smallromannumeralnineteen`‖SI‖En‖{U+2179}{U+2178}‖small roman numeral nineteen
*C1OZ‖smallromannumeraltwenty`‖SI‖En‖{U+2179}{U+2179}‖small roman twenty

*C1OZ‖smallromannumeral50`‖SI‖En‖{U+217C}‖small roman numeral fifty
*C1OZ‖smallromannumeral100`‖SI‖En‖{U+217D}‖small roman numeral one hundred
*C1OZ‖smallromannumeral500`‖SI‖En‖{U+217E}‖small roman numeral five hundred
*C1OZ‖smallromannumeral1000`‖SI‖En‖{U+217F}‖small roman numeral one thousand
*C1OZ‖smallromannumeralfifty`‖SI‖En‖{U+217C}‖small roman numeral fifty
*C1OZ‖smallromannumeralhundred`‖SI‖En‖{U+217D}‖small roman numeral one hundred
*C1OZ‖smallromannumeralonehundred`‖SI‖En‖{U+217D}‖small roman numeral one hundred
*C1OZ‖smallromannumeralfivehundred`‖SI‖En‖{U+217E}‖small roman numeral five hundred
*C1OZ‖smallromannumeralthousand`‖SI‖En‖{U+217F}‖small roman numeral one thousand
*C1OZ‖smallromannumeralonethousand`‖SI‖En‖{U+217F}‖small roman numeral one thousand


;; SPACING
;;====================
*C1OZ‖nnbsp`‖SI‖En‖{U+202F}‖narrow no-break space
*C1OZ‖narrownobreakspace`‖SI‖En‖{U+202F}‖narrow no-break space
*C1OZ‖narrownonbreakingspace`‖SI‖En‖{U+202F}‖narrow no-break space

*C1OZ‖nbsp`‖SI‖En‖{U+00A0}‖no-break space
*C1OZ‖nobreakspace`‖SI‖En‖{U+00A0}‖no-break space
*C1OZ‖nonbreakingspace`‖SI‖En‖{U+00A0}‖no-break space

*C1OZ‖hairspace`‖SI‖En‖{U+200A}‖hair space
*C1OZ‖thinspace`‖SI‖En‖{U+2009}‖thin space
*C1OZ‖figurespace`‖SI‖En‖{U+2007}‖figure space
*C1OZ‖enspace`‖SI‖En‖{U+2002}‖en space
*C1OZ‖emspace`‖SI‖En‖{U+2003}‖em space

*C1OZ‖zwnbsp`‖SI‖En‖{U+FEFF}‖zero width no-break space
*C1OZ‖zerowidthnobreakspace`‖SI‖En‖{U+FEFF}‖zero width no-break space
*C1OZ‖zerowidthnonbreakingspace`‖SI‖En‖{U+2002}‖zero width no-break space

*C1OZ‖zwsp`‖SI‖En‖{U+200B}‖zero width space
*C1OZ‖zerowidthspace`‖SI‖En‖{U+200B}‖zero width space


;; ASTRONOMICAL
;;====================
*C1OZ‖sun`‖SI‖En‖{U+2609}‖sun
*C1OZ‖sun2`‖SI‖En‖{U+263C}‖white sun with rays
*C1OZ‖mercury`‖SI‖En‖{U+263F}‖mercury
*C1OZ‖venus`‖SI‖En‖{U+2640}‖female sign
*C1OZ‖earth`‖SI‖En‖{U+2641}‖earth
*C1OZ‖earth2`‖SI‖En‖{U+2295}‖circled plus
*C1OZ‖moon`‖SI‖En‖{U+263E}‖last quarter moon
*C1OZ‖mars`‖SI‖En‖{U+2642}‖male sign
*C1OZ‖jupiter`‖SI‖En‖{U+2643}‖jupiter
*C1OZ‖saturn`‖SI‖En‖{U+2644}‖saturn
*C1OZ‖uranus`‖SI‖En‖{U+26E2}‖astronomical symbol for uranus
*C1OZ‖uranus2`‖SI‖En‖{U+2645}‖uranus
*C1OZ‖neptune`‖SI‖En‖{U+2646}‖neptune
*C1OZ‖pluto`‖SI‖En‖{U+2647}‖pluto
*C1OZ‖pluto2`‖SI‖En‖{U+2BD3}‖pluto form two

*C1OZ‖astraea`‖SI‖En‖{U+2BD9}‖astraea
*C1OZ‖ceres`‖SI‖En‖{U+26B3}‖ceres
*C1OZ‖chiron`‖SI‖En‖{U+26B7}‖chiron
*C1OZ‖eris2`‖SI‖En‖{U+2BF1}‖eris form two
*C1OZ‖eris`‖SI‖En‖{U+2BF0}‖eris form one
*C1OZ‖gonggong`‖SI‖En‖{U+1F77D}‖gonggong
*C1OZ‖haumea`‖SI‖En‖{U+1F77B}‖haumea
*C1OZ‖hygiea`‖SI‖En‖{U+2BDA}‖hygiea
*C1OZ‖juno`‖SI‖En‖{U+26B5}‖juno
*C1OZ‖makemake`‖SI‖En‖{U+1F77C}‖makemake
*C1OZ‖orcus`‖SI‖En‖{U+1F77F}‖orcus
*C1OZ‖pallas`‖SI‖En‖{U+26B4}‖pallas (https://en.wikipedia.org/wiki/2_Pallas)
*C1OZ‖pholus`‖SI‖En‖{U+2BDB}‖pholus (https://en.wikipedia.org/wiki/5145_Pholus)
*C1OZ‖nessus`‖SI‖En‖{U+2BDC}‖nessus (https://en.wikipedia.org/wiki/7066_Nessus)
*C1OZ‖quaoar`‖SI‖En‖{U+1F77E}‖quaoar
*C1OZ‖sedna`‖SI‖En‖{U+2BF2}‖sedna
*C1OZ‖vesta`‖SI‖En‖{U+26B6}‖vesta


;; RELIGIOUS & POLITICAL
;;====================
*C1OZ‖allah`‖SI‖En‖{U+FDF2}‖arabic ligature allah isolated form
*C1OZ‖ankh`‖SI‖En‖{U+2625}‖ankh
*C1OZ‖bahaifaith`‖SI‖En‖{U+1F7D9}‖nine pointed white star
*C1OZ‖buddhism`‖SI‖En‖{U+2638}‖wheel of dharma
*C1OZ‖celticcross`‖SI‖En‖{U+1F548‖celtic cross
*C1OZ‖chiro`‖SI‖En‖{U+2627}‖chi rho
*C1OZ‖christianity`‖SI‖En‖{U+271D}‖latin cross
*C1OZ‖communism`‖SI‖En‖{U+262D}‖hammer and sickle
*C1OZ‖cross`‖SI‖En‖{U+271D}‖latin cross
*C1OZ‖crossofjerusalem`‖SI‖En‖{U+2629}‖cross of jerusalem
*C1OZ‖crossoflorraine`‖SI‖En‖{U+2628}‖cross of lorraine
*C1OZ‖eastsyriaccross`‖SI‖En‖{U+2671}‖east syriac cross
*C1OZ‖ekonkar`‖SI‖En‖{U+A8FD}‖gurmukhi ek onkar
*C1OZ‖ikonkar`‖SI‖En‖{U+A8FD}‖gurmukhi ek onkar
*C1OZ‖farsisymbol`‖SI‖En‖{U+262B}‖farsi symbol
*C1OZ‖fleurdelis`‖SI‖En‖{U+269C}‖fleur-de-lis
*C1OZ‖fleurdelys`‖SI‖En‖{U+269C}‖fleur-de-lis
*C1OZ‖hammerandsickle`‖SI‖En‖{U+262D}‖hammer and sickle
